scenario C R J I de_prop de_facLoc
1 4 4 1000 100 0.2 1.1
1 4 4 1000 200 0.2 1.1
1 4 4 1000 500 0.2 1.1
2 4 4 1000 100 0.2 1.1
2 4 4 1000 200 0.2 1.1
2 4 4 1000 500 0.2 1.1
3 4 4 1000 100 0.2 1.1
3 4 4 1000 200 0.2 1.1
3 4 4 1000 500 0.2 1.1
4 4 4 1000 100 0.2 1.1
4 4 4 1000 200 0.2 1.1
4 4 4 1000 500 0.2 1.1
