scenario C R J de_prop de_facLoc L batch_facLoc
1 4 4 200 0.2 1.1 1 0
1 4 4 200 0.2 1.1 2 0
1 4 4 200 0.2 1.1 5 0
1 4 4 200 0.2 1.1 10 0
2 4 4 200 0.2 1.1 1 0
2 4 4 200 0.2 1.1 2 0
2 4 4 200 0.2 1.1 5 0
2 4 4 200 0.2 1.1 10 0
3 4 4 200 0.2 1.1 1 0
3 4 4 200 0.2 1.1 2 0
3 4 4 200 0.2 1.1 5 0
3 4 4 200 0.2 1.1 10 0
4 4 4 200 0.2 1.1 1 0
4 4 4 200 0.2 1.1 2 0
4 4 4 200 0.2 1.1 5 0
4 4 4 200 0.2 1.1 10 0
